156|發射或接收做為觀測電波傳播及其他相關實驗活動信號之業餘電臺稱為|C|||實驗電臺|中繼電臺|示標電臺|遙測電臺
157|利用業餘無線電傳送遠端觀測實驗信號之業餘電臺稱為|B|||中繼電臺|遙測電臺|示標電臺|實驗電臺
158|自動轉發其他電臺信號之業餘電臺稱為|B|||示標電臺|中繼電臺|遙測電臺|實驗電臺
159|設置於超過地面五十公里之業餘電臺稱為|B|||遙測電臺|太空電臺|中繼電臺|地球電臺
160|設置於離地面五十公里以內，擬與太空電臺或經由其他一或數具太空上之載具與其他地球電臺通信之業餘電臺稱為|C|||太空電臺|中繼電臺|地球電臺|遙測電臺
161|經由控制鏈路間接遙控控制之業餘電臺稱為|C|||地球電臺|太空電臺|遙控電臺|遙測電臺
162|傳送無線電信號以資指揮太空電臺之起動、修正或停止作業功能之業餘電臺稱為|D|||遙控電臺|太空電臺|地球電臺|指揮電臺
163|為符合無線電規章之規定，控制員在電臺內直接調校、控制無線電通信作業，稱為|B|||離線控制|即席控制|自動控制|遙控控制
164|為符合無線電規章之規定，控制員經由控制鏈路間接調校、控制業餘無線電通信作業，稱為|C|||即席控制|自動控制|遙控控制|離線控制
165|為符合無線電規章之規定，在無人操作之控制點上，自動控制該電臺之傳送所使用之設備及程序，稱為|B|||離線控制|自動控制|即席控制|遙控控制
166|第三者通信指業餘電臺之控制員為他人傳送信息予何人之通信|C|||公眾通信|任何其他人員|另一業餘電臺控制員|另一非業餘無線電人員
167|業餘無線電人員設置臨時電臺、輔助電臺、示標電臺、中繼電臺、地球電臺、太空電臺、遙控電臺、遙測電臺或指揮電臺等特殊業餘電臺時應向|A|||主管機關申請|當地公路監理站申請|內政部申請|當地業餘無線電團體申請
168|業餘無線電臺執照即將屆期時，|D|||若已不想操作，應逕向主管機關申請電機封存或監燬|不予理會，持續使用|若要繼續使用，應於有效期屆滿前辦理換照|以上皆是
169|個人進口或自製業餘無線電機僅供自用者，應向主管機關申請審驗合格|B|||即可使用|並取得電臺執照後始得使用|並取得型式認證證明後始得使用|並取得廣播執照後始得使用
170|自動控制電臺僅能傳送多少百萬赫之無線打字或數據通信？|B|||30 百萬赫|超過50 百萬赫|20 百萬赫|10 百萬赫
171|廠商應依電信法相關規定向何單位申請許可或備查，始得產銷業餘無線電機？|D|||標檢局|刑事警察局|經濟部|主管機關
172|業餘無線電人員取得較高等級之測試及格，原設置之業餘電臺得申請改配呼號。其呼號一經改配，原呼號該電臺|C|||可再使用至執照到期日|可併同使用到大家都認識我的新呼號為止|不得再使用|可永久使用
173|業餘電臺連接公共通信系統或供設置目的以外之用時，應符合以下法令規定？|C|||業餘無線電管理辦法|無相關法令規定|專用電信設置使用及連接公共通信系統管理辦法第四條規定|電波監理業務管理辦法
174|業餘無線電人員經主管機關核發較高等級之業餘無線電人員執照時，原|C|||原執照有效|有效。可同時持有一張以上業餘無線電人員執照|原執照失其效力|原執照效期未過仍有效
175|業餘無線電人員設置業餘電臺，除以下電臺外，應申請架設許可，經審驗合格，取得電臺執照，始得使用？|A|||臨時電臺|行動式業餘電臺|特殊業餘電臺|固定式業餘電臺
176|電臺審驗不合格者，得於架設許可證有效期間內申請複驗，並以幾次為限？|A|||一次|二次|三次|無限次數
177|以下何者非業餘無線電管理辦法規定之特殊業餘電臺？|C|||中繼電臺|示標電臺|臨時電臺|太空電臺
178|申請設置特殊業餘電臺應檢具以下那些文件，經全國性業餘無線電團體向主管機關申請核准？|@||
179|業餘無線電人員設置設置使用臨時電臺，其使用期間為何？|@||
180|業餘電臺執照有效期間為何？業餘電臺所屬者應於電臺執照有效期間屆滿前多久向主管機關申請換照？|@||
181|業餘電臺之業餘無線電機之輸出功率及工作頻率應符合以下法令之規定？|@||
182|業餘電臺之業餘無線電機之頻率容許差度及混附發射應符合以下法令之規定？|@||
183|業餘電臺增設或變更外接射頻功率放大器或套件時，所屬者應向誰申請，經審驗合格，換發電臺執照，始得使用？|@||
184|業餘電臺之外接射頻功率放大器或套件，應符合下列何種之規定？|@||
185|業餘無線電人員利用業餘電臺傳送無線打字或數據時，應使用下列規定之數據碼操作模式？|@||
186|以下何者始能申請及從事展頻通信實驗？|@||
187|供展頻通信實驗之發射機輸出功率及工作頻率應為何？|@||
188|展頻通信實驗應做成紀錄，並應保存幾年？|@||
189|為業餘無線電作業之推廣或教育活動目的，業餘無線電團體或一等、二等業餘無線電人員，經向誰申請核准後，得於活動現場，在其監督及指導下，提供業餘電臺或臨時電臺供非業餘無線電人員操作？|@||
190|業餘無線電人員操作業餘電臺，使用業餘無線電次要業務之頻段時，應遵守什麼規定？|@||
191|頻率容許差度，在正常供應電壓下，溫度在幾℃間變化？|@||
192|工作頻率小於30百萬赫者，電臺發射器或外接功率放大器之混附發射平均功率（mean power）至少應低於主波平均功率多少 dB？|@||
193|工作頻率為17.7吉赫以上者，混附發射依以下法令規定？|@||
194|一等業餘無線電機，50百萬赫~50.15百萬赫頻段，輸出功率限幾瓦？|@||
195|一等業餘無線電機，430百萬赫~440百萬赫頻段，輸出功率限幾瓦？|@||
196|二等業餘無線電機，50百萬赫~50.15百萬赫頻段，輸出功率限幾瓦？|@||
197|二等業餘無線電機，430百萬赫~440百萬赫頻段，輸出功率限幾瓦？|@||
198|三等業餘無線電機，50百萬赫~50.15百萬赫頻段，輸出功率限幾瓦？|@||
199|三等業餘無線電機，430百萬赫~440百萬赫頻段，輸出功率限幾瓦？|@||
200|查驗外接射頻功率放大器時，應以多少瓦以上之平均射頻輸入功率驅動至其輸出功率（設計功率）達到飽和功率？|@||
201|頻率容許差度在20℃下，供應電壓在額定值之±15％內變化時，工作頻率為VHF或UHF者，其規定為何？|@||
202|業餘無線電人員操作業餘電臺時，以下行為是被禁止的？|@||
203|非本國籍業餘無線電人員於中華民國領域內短期操作業餘電臺，經核准之作業期間規定為何？|@||
204|自動控制作業之業餘電臺傳送無線打字或數據通信之頻率規定為何？|@||
205|業餘電臺至少應有一個控制點，其傳送信息或信號時，除什麼作業外，控制員應在其中一個控制點上作業？|@||
206|特殊業餘電臺設置者應於接獲誰之通知之日起，記錄及保存通信紀錄，並依誰之要求方式提供之？|@||
207|業餘電臺拆除外接射頻功率放大器或套件時，所屬者應依以下法令規定辦理，並應向主管機關申請換發電臺執照？|@||
208|申請設置特殊業餘電臺所檢具設置使用管理計畫書應載明以下那些共同事項？|@||
209|申請固定式業餘電臺執照，其電臺審驗不合格者，得於架設許可證有效期間內申請複驗，並以幾次為限？|@||
210|收發信機之接收機，其不必要發射應符合以下法令之規定？|@||
211|非本國籍業餘無線電人員經主管機關核准於中華民國領域內短期操作業餘電臺者，其臨時電臺呼號之第三字元使用為何？|@||
212|臨時電臺之呼號組合，若申設目的涉及紀念性質，其呼號組合亦得不受第三字元使用之限制。但以第三及第四字元使用為何？|@||
213|呼叫及緊急救難頻率規定為何，任何電臺不得停留佔用及干擾？|@||
214|一、二等業餘無線電機，135.7 千赫～137.8 千赫頻段，輸出功率限幾瓦特？|@||
215|設備調變頻率發射之最大允許頻率偏差，頻道間隔為12.5千赫者，調變信號之頻率偏差值為何？|@||
216|設備調變頻率發射之最大允許頻率偏差，頻道間隔為20.0千赫者，調變信號之頻率偏差值為何？|@||
217|設備調變頻率發射之最大允許頻率偏差，頻道間隔為25.0千赫者，調變信號之頻率偏差值為何？|@||
218|工作頻率為30百萬赫～235 百萬赫者，混附發射之平均功率至少應低於主波平均功率60dB，且不超過幾瓦特？|@||
219|工作頻率為235百萬赫~960百萬赫者，混附發射之平均功率至少應低於主波平均功率60dB，且不超過幾瓦特？|@||
220|工作頻率為960百萬赫~17.7吉赫者，混附發射之平均功率至少應低於主波平均功率50dB，且不超過幾瓦特？|@||
221|非本國籍業餘無線電團體或人員於中華民國領域內短期操作業餘電臺，單次入境者，主管機關以核准幾次為限？|@||
222|無法於固定式業餘電臺架設許可證有效期間內完成架設者，得於期間屆滿前二個月起一個月內敘明理由，向主管機關申請展期，展期期間為幾個月，並以一次為限？|C|||二個月|八個月|六個月|四個月
1|話務語音通訊在14百萬赫以上常用何種模式?|D|||殘邊帶(VSB)|雙邊帶(DSB)|下邊帶(LSB)|上邊帶(USB)
2|話務語音通訊在160公尺、80公尺與40公尺常用何種模式?|B|||上邊帶(USB)|下邊帶(LSB)|雙邊帶(DSB)|殘邊帶(VSB)
3|單邊帶(SSB)話務語音通訊在VHF與UHF最常用何種模式?|B|||雙邊帶(DSB)|上邊帶(USB)|下邊帶(LSB)|殘邊帶(VSB)
4|話務語音通訊在17公尺與12公尺最常用何種模式?|C|||下邊帶(LSB)|殘邊帶(VSB)|上邊帶(USB)|雙邊帶(DSB)
5|業餘HF頻帶之話務語音通訊最常使用何種模式?|C|||雙邊帶(DSB)|相移調變(PM)|單邊帶(SSB)|調頻(FM)
6|在業餘HF頻帶使用單邊帶(SSB)語音模式有何優點?|C|||可減少大氣靜電干擾|語音高傳真度|佔用頻寬小並且電力效率較高|容易調整接收並免於脈衝雜訊干擾
7|有關單邊帶(SSB)語音模式何者為真?|D|||僅發射單邊帶與載波，抑制另一邊帶|160公尺、80公尺與40公尺業餘頻帶之語音模式僅能使用SSB|20公尺、15公尺與10公尺業餘頻帶之語音模式僅能使用SSB|僅發射單邊帶，抑制另一邊帶與載波
8|在話務通訊時，要加入他人雙方對話，須採取下列那一種建議方式?|A|||他人雙方對談之空檔喊自己的呼號|喊“Break” (間隔)三次然後等待回應|喊QRZ數次再報自己呼號|喊CQ再加上對方電臺呼號
9|為什麼大多數業餘電臺在160公尺、80公尺與40公尺使用下邊帶(LSB)?|D|||LSB比USB較有效率|因為可與AM模式互通|LSB為合法模式|目前通用慣例
10|語音VOX操作相較PTT操作何者為正確?|C|||可提供更多功率輸出|接收音質較自然|可不用手操作|佔用頻寬較小
11|通常CQ Dx代表何種涵義?|B|||呼叫任何電臺|呼叫其他國家之電臺|呼叫德國電臺|遇險呼叫
12|非緊急時，可如何使用頻率?|A|||非緊急狀況，任何人無優先權|通訊網優先|比賽者需禮讓給非比賽者使用|正在通訊者優先
13|通訊中聽到電臺遇險插話時，應該做的第一件事是什麼？|A|||回覆遇險電臺，並決定如何協助|因為已先用頻率，可以繼續通訊|變更頻率|立即停止所有發射
14|當選擇一個頻率開始通訊時，何者為好範例?|B|||先發射自己的呼號三次表明自己的電臺|依照打算使用的發射模式，遵循頻帶規劃|檢查頻率是否已指定給其他電臺|以上皆是
15|緊急通訊時，誰可擔任業餘電臺的控制員?|C|||具NCC業餘人員執照者或政府官員|通訊網的控制員|具NCC業餘人員執照者|正常通訊系統的控制員
16|何時NCC可以限制業餘電臺參與緊急通訊?|B|||緊急通訊的暫時狀態被公告時|總統發布動員實施階段時|裝備被徵召用於救災通訊時|所有業餘電臺被要求停止發射時
17|遇險呼救應使用何頻率?|D|||只有警用、消防或緊急醫療電臺頻率|RACES或ARES頻率|自己可合法操作的頻率|任何頻率都有最佳機會可傳送遇險訊息
18|為了協助遇險電臺，業餘電臺可以用任何手段通訊的時機為何?|B|||於RACES頻率發射時|真正緊急狀況時|有授權的HF頻率|在通訊網發射時
19|完整插話電報(QSK)是指下列何者？|A|||發射電臺在發射字詞之間仍可接收|控制員在發射前與後，需手動切換發射/接收開關|發送摩氏電碼不用手鍵而用自動鍵|插入電臺發摩氏電碼之前先發BK
20|如果CW電臺送出QRS，你應該做什麼？|C|||全部重發二次|增加發射功率|發慢一點|改變發射頻率
21|CW控制員在結束發射送出KN是代表什麼意思？|C|||收聽新手電臺|現在關閉電臺|只收聽某特定電臺或某些電臺|完整插話操作
22|Q簡語QRL代表什麼？|A|||「你在忙嗎？」或是「這個頻率正在使用中嗎？」|「要讓頻率空出嗎？」|「你是否只收聽某個特定電臺？」|「你是否正在操作完整插話？」或是「你能操作完整插話嗎？」
23|以摩氏電碼回覆CQ時，用什麼速度最好？|A|||以CQ被發送的速度|你可舒服抄收的最快速度|標準發送5 WPM速度|慢速度直到通聯被建立
24|CW操作中的「零拍差」代表什麼意思？|A|||將自己的發射頻率調至與接收信號頻率一樣|無錯誤的發報|與發射電臺的速度配合|操作差頻以避免干擾
25|發送CW時，RST報告加上一個C代表什麼？|B|||報告由S表讀出而不是估計的|啾啾叫或是信號不穩定|電鍵喀嚓聲|百分之百抄收
26|使用CW發送時，結束正式訊號應發送什麼？|C|||SK|BK|AR|KN
27|Q簡語QSL代表什麼意思？|A|||我確認抄收|已由卡片確認|我們通聯過|發慢一點
28|Q簡語QRN代表什麼意思？|A|||我被靜電干擾|與我的信號零拍差|發慢一點|停止發送
29|Q簡語QRV代表什麼意思？|A|||準備好接收訊息了|今天我要休息了|你發送太快|頻率有干擾
30|何者是方位角投射地圖?|A|||針對特定地點顯示方位與距離的地圖|顯示業餘衛星通過赤道夾角的地圖|精準標示土地大小的地圖|顯示業餘衛星在赤道上西移經度的地圖
31|何時可允許與我國以外國家的業餘電臺通訊?|A|||ITU通知不可通訊之外的任何國家|與我國有正式三方協定的國家|只要使用英語通訊都可以|只要是IARU會員國皆可
32|指向性天線經由長路徑(long-path)與另一電臺通聯是如何指向?|B|||沿著灰線(gray line)|與短路徑(short-path)指向相差180度|指向東昇的太陽|指向北方
33|何謂QRP操作?|B|||遠端信標模式控制|低功率發射操作|網路操作的訊息轉發|快速反應協定之傳輸
34|在SSB發射機透過AFSK傳送RTTY信號，通常使用何種模式?|A|||LSB|USB|CW|DSB
35|20公尺頻帶那一部分常用於數位發射？|A|||14.070-14.100 百萬赫|14.150-14.225 百萬赫|14.275-14.350 百萬赫|14.000-14.050 百萬赫
36|在任何業餘頻段使用AFSK時，產生JT65或JT9數位信號的標準旁波帶為何？|C|||DSB|SSB|USB|LSB
37|業餘HF頻帶RTTY發射最常見的頻移為何？|C|||425 赫|85 赫|170 赫|850 赫
38|80公尺頻帶那一部分最常用於數位發射？|B|||3,700-3,750 千赫|3,550-3,5625 千赫|3,500-3,525 千赫|3,775-3,825 千赫
39|20公尺頻帶那一部分最常使用PSK31？|C|||CW部分中央，靠近14.100 百萬赫|SSTV部分的底端，靠近14.230 百萬赫|RTTY部分之下，靠近14.070 百萬赫|SSB語音部分上部，靠近14.325 百萬赫
40|你如何在二電臺使用PACTOR通訊中加入通聯？|A|||PACTOR僅限二電臺通聯，因此第三電臺無法加入|連續傳送NAK回應，直到發射電臺被迫暫停|在MONITOR 模式傳送內含自己呼號的廣播封包|持續傳送載波直到PACTOR逾時並斷線
41|如何與數位訊息系統中繼電臺建立通聯?|C|||電臺廣播SSID時趕快回應|用摩斯碼傳送QRL|在電臺公告的頻率發射連線訊息|寄電子郵件給系統控制員
42|在瀑布圖中，與PSK31信號相鄰有一至多條垂直線，代表意義為何?|D|||長路徑(Long Path)傳播|調變不足|反射(Backscatter)傳播|過調變
43|下列何者描述瀑布圖(Waterfall Display)?|C|||頻率為垂直軸，信號強度為水平軸，時間為量度|頻率為垂直軸，信號強度為量度，時間為水平軸|頻率為水平軸，信號強度為量度，時間為垂直軸|頻率為水平軸，信號強度為垂直軸，時間為量度
44|那個通訊系統有時用網際網路傳送訊息?|D|||Skywarn|ARES|RTTY|Winlink
45|即使已顯示正確調諧，仍無法解調RTTY或FSK信號的可能原因是什麼?|D|||鮑率(Baud rate)設定錯誤|用錯邊帶|標記(mark)與空格(space)頻率相反|以上皆是
46|閃焰發生時，所產生的加強紫外線與X光輻射，大概多少時間會影響地球上無線電傳播|B|||1到2小時|8分鐘|20到40小時|28天
47|下列何者為在太陽黑子不活躍期間，最不可靠的長距離通訊波段?|C|||30公尺跟20公尺|80公尺跟160公尺|15公尺、12公尺跟10公尺|80公尺跟40公尺
48|太陽流量指數為何?|C|||太陽能輻射校正後所測出的太陽黑子數目|美國太陽黑子數目的別稱|測量波長為10.7公分的太陽輻射|在地球有助於電離層的點對點傳播之最高頻率的測量
49|什麼是磁暴?|C|||電離層的漣漪|太陽流量指數瞬間減少|地球磁層的短暫性擾動|影響無線電傳播的雷雨
50|在太陽磁暴的哪一階段會使得20公尺頻段支援日間的全球傳播?|D|||在夏至|僅在磁暴的最低點|僅在磁暴的最高點|在磁暴的任一時刻
51|磁暴對無線電傳播的影響為何?|C|||優化地波傳播|優化高緯度HF傳播|降低高緯度HF傳播|優化UHF傳播管道機率
52|高太陽黑子數量會對無線電通信有何影響?|B|||300百萬赫以上的頻率會變成可以使用在長距離通訊|加強HF高頻部分及VHF低頻部分的長距離通訊|微波通訊會變得不穩定|高頻率無線電信號會變成微弱且失真
53|甚麼造成HF傳播條件每28天的週期性變化?|B|||上層大氣層中有長時期的震動|太陽在自軸的轉動|月球在它的軌道上的位置|地球輻射帶的週期變化
54|典型的太陽黑子週期大約是多長?|D|||40小時|8分鐘|28天|11年
55|K指標代表什麼?|B|||太陽磁場安定性|地球磁場的短期安定性|高雄市擁有的太陽能無線電高流量設備|太陽黑子在太陽表面上的相對位置
56|A指標代表什麼?|B|||太陽電場的極化數量|地球地磁場的長期安定性|太陽黑子在太陽表面上的相對位置|高雄市擁有的太陽能無線電高流量設備
57|日冕發出的電離子到達地球時會如何影響無線電通訊?|C|||HF通訊會改善|VHF/UHF傳播管道會優化|HF通訊會被干擾|VHF/UHF傳播管道會被干擾
58|日冕放射出的電離子，多久會影響地球的無線電傳播?|C|||14天|4到8分鐘|20到40小時|28天
59|高地磁活動期間對無線電通訊有什麼好處?|D|||改善長距離的HF傳播|通過極區的HF訊號強度會更高|減少長延遲的反射信號|極光可以反射VHF訊號
60|當天波的訊號經由長距離及短距離的傳播途徑到達你的接收機，會發出什麼聲音?|C|||每10秒鐘會產生訊號衰落|訊號也許會消失導致嚴重衰減|會聽到高強度的迴音|訊號強度會加強3dB
61|下列何者為6公尺頻段可使用天波傳播的良好的指標?|A|||10公尺頻段的短跳天波傳播|10公尺頻段的信號嚴重衰減|10公尺頻段的天波傳播有長延遲迴音|10公尺頻段的長跳天波傳播
62|當使用HF發送訊號，選擇最低衰減頻率時，下列何者適用?|A|||選擇稍低於MUF的頻率|選擇稍高於LUF的頻率|選擇稍高於截止頻率的頻率|選擇稍低於截止頻率的頻率
63|使用14到30百萬赫的頻率與遠距電臺操作時，甚麼會是可靠的方法去決定MUF能高到足以支持跳躍傳播|D|||在頻段上發送一串點訊號，然後等待迴音|檢查西歐的電視訊號的強度|檢查MF AM廣播頻段的訊號強度|收聽預計要想使用的頻率範圍內的國際示標訊號
64|當向電離層發送介於低於MUF高於LUF之間的無線電電波時，通常會發生何現象?|A|||電波會折返地球|電波會與電離層的相互作用而放大|電波會被困在電離層而環繞地球|電波會穿越電離層
65|用低於LUF頻率，無線電電波通常會發生下列何事?|D|||電波會被困在電離層而環繞地球|電波會折射回地球|電波會穿越電離層|電波完全被電離層吸收
66|甚麼是LUF?|C|||在24小時內的最低可用頻率|在24小時之內的最長通用功能|兩點之間通訊的最低可用頻率|兩點之間通訊的最長通用功能
67|甚麼是MUF?|B|||兩點之間通訊的最低可用頻率|兩點之間通訊的最高可用頻率|24小時內的最低可用頻率|24小時內的最高可用頻率
68|在F2的區域內，一次訊號彈跳的沿著地表最長約略距離是?|B|||19,200 公里|4,000 公里|1,920 公里|288 公里
69|在E區域內，一次訊號彈跳的沿著地表最長約略距離是?|B|||19,200 公里|1,920 公里|288 公里|4,000 公里
70|在HF傳播，如果LUF超越MUF時會發生什麼事?|B|||加強路徑上HF通訊|沒有任何的HF無線電頻率可以支撐正常路徑的天波通訊|在路徑上的重覆跳躍傳播更為尋常|增強路徑上所有的HF頻率的傳播
71|甚麼因素會影響MUF?|B|||路徑的距離及位置|以上皆是|每日時間及季節|太陽輻射及電離層擾動
72|哪一層的電離層離地球表面最近?|D|||F1層|E層|F2層|D層
73|哪裡是電離層在地球上的最高點?|B|||太陽在地球另一邊時|太陽在正上方時|太陽昇起時|太陽剛落日時
74|為什麼F2是負責長距離無線電電波傳播的主要區塊?|A|||因為它是最高的電離層|以上皆是|因為它是密度最高的電離層|因為它不像其他電離層那麼會吸收無線電電波
75|臨界角這個術語使用在無線電傳播中的意義為何?|C|||遠距站臺的長途徑方位|遠距站臺的短途徑方位|在特定電離層狀況下，能回彈無線電波到地球的最高發射角度|在特定電離層狀況下，能回彈無線電波到地球的最低發射角度
76|為何在日間40公尺、80公尺及160公尺頻段的長距離通訊較困難?|D|||F層在日間比較不穩定|E層在日間比較不穩定|F層在日間把這些頻段的訊號都吸收了|D層在日間把這些頻段的訊號都吸收了
77|HF散射訊號的特性為何?|B|||有較高的清晰度|有顫抖的聲音|以上皆是|在訊號強度上會有大幅度的搖擺
78|什麼造成HF散射訊號聽起來失真?|C|||地波吸收大部分的訊號|有關的電離層不穩定|能量經由許多不同的無線電波途徑，散射於彈跳區中|沒有E層
79|為什麼HF的散射訊號在彈跳區會變弱?|B|||透過地波傳播，地波吸收大部分的能量|僅有一小部分的訊號能量散射於彈跳區|地磁層不是一個好的反射體，它會將訊號散射掉|透過F層內的管道傳播，它吸收大部分的能量
80|甚麼類型的無線電波傳播，使得偵測訊號的距離，對地波太遠，但對天波又太近?|A|||散射|法拉第旋轉|E層的零星彈跳|短路徑彈跳
81|下列何者顯示聽到的HF頻段的訊號可能是從電離層的散射傳播接收?|B|||在太陽黑子旺盛期通訊|訊號是在高於最大可用頻率之上聽到的|在瞬間的電離層擾動通訊|訊號是在低於最大可用頻率之下聽到的
82|日間通訊時，何種類型天線在40公尺的彈跳通訊最為有效|D|||左向圓極化天線|右向圓極化天線|垂直天線|離地約1/8到1/4波長的水平偶極天線
83|電離層中的哪一層在日間最會吸收10百萬赫以下頻率的長彈跳信號?|B|||F2|D|E|F1
84|甚麼是近垂直入射天波(NVIS)傳播?|D|||傳播頻率接近MUF|傳播頻率接近LUF的雙彈跳|在日落及日出時使用長路徑HF傳播|使用高仰角的短距離MF或HF
85|在許多高頻收發機上的“陷波濾波器”的目的是什麼？|B|||限制發射機的語音頻寬|減少接收機通帶載波的干擾|消除來自脈衝雜訊源的接收機干擾|在擁擠的頻帶上增強特定頻率的接收
86|在典型的高頻收發機上接收CW信號時，選擇反向邊帶的優點是什麼？|C|||給定的信號通帶內可容納更多的電臺|可以防止意外的帶外操作|有可能減少或消除其他信號的干擾|脈衝雜訊的干擾將被消除
87|在異頻模式下操作收發機通常意味著什麼？|D|||收音機正運行在一半的功率|收發機使用外部電源運行|發射機發射SSB信號，而不是DSB操作|收發機設定不同的發送和接收頻率
88|在真空管射頻功率放大器的屏極電流表上，什麼代表正確的屏極調諧控制調整？|D|||不會有變化|明顯的峰值|緩慢而有節奏的振盪|明顯的下降
89|在RF功率放大器使用自動位準控制（ALC）的理由是什麼？|B|||減少諧波輻射|減少因過度驅動造成的失真|平衡發射機的音頻響應|提高整體效率
90|通常使用什麼設備來將發射機輸出阻抗與不等於50歐姆的阻抗匹配？|A|||天線耦合器或天線調諧器|Q倍增器|SWR橋|平衡調變器
91|什麼情況會導致RF固態功率放大器的永久損壞？|B|||驅動功率不足|驅動功率過大|將輸入信號接地|低輸入SWR
92|真空管RF功率放大器的負載或耦合控制的正確調整是什麼？|C|||天線上的最小駐波比|不超過最大允許柵極電流的最小屏極電流|不超過最大允許屏極電流的最大功率輸出|最小化柵極電流時最大屏極電壓
93|為什麼在發射機鍵控電路中，有時含括時間延遲電路？|A|||在RF允許輸出之前，有足夠的時間正確完成發送/接收切換操作|允許發射機電源供應器能正常充電|為了讓警報信號有時間發送到其他電臺|防止電臺相互干擾
94|電子鍵的目的是什麼？|C|||自動發送/接收切換|VOX操作|為CW操作自動產生點和劃線|用於PSK和RTTY操作的電腦介面
95|以下那一個是用於接收機上的IF移位控制？|B|||調諧頻率略有偏差的電臺，而不改變發射頻率|避免與接收頻率非常接近的電臺干擾|允許收聽不同的發射中頻率|快速改變頻率
96|以下那一個是收發機的雙VFO功能的常見用法？|B|||簡化電腦界面|允許監聽兩個不同的頻率|允許一次發送兩個頻率|允許全雙工操作，即同時發送和接收
97|許多高頻收發機上使用衰減器功能的理由為何？|D|||從電池操作時，降低功耗|驅動線性放大器時，降低發射機功率|減慢接收到的CW信號以便抄收|減少由於強大的輸入信號造成的信號過載
98|當用無線電傳輸AFSK信號使用單邊帶模式時，如果收發機的自動位準控制(ALC)系統設定不正確，可能會發生什麼情況？|C|||ALC將反轉AFSK模式的調變|使用數位模式時，ALC活動頻繁會導致發射機過熱|ALC不正確的操作會造成信號失真並可能導致混附發射|以上皆是
99|什麼測試設備包含水平和垂直通道放大器？|C|||歐姆表|電流表|示波器|信號產生器
100|示波器和數位電壓表相比有什麼優點？|C|||輸入阻抗要低得多|示波器使用較少的功率|可以測量複雜的波形|複雜的阻抗可以很容易地測量
101|在檢查CW發射機的鍵控波形時，以下那個是最好的儀器？|B|||場強計|示波器|側音監視器|波長表
102|檢查發送信號的RF包絡(envelope)圖時，什麼信號源連接到示波器的垂直輸入端？|B|||發射機的本地振盪器|衰減的發射機射頻輸出|發射機平衡混頻器輸出|外部射頻振盪器
103|為什麼電壓表需要高輸入阻抗？|C|||改善頻率響應|提高讀數的分辨率|減少被測電路的負載|減少電表的電池消耗
104|數位電壓表與類比電壓表相比有什麼優點？|D|||更適合測量計算機電路|更適合射頻測量|反應更快|大多數用途的精準度更高
105|什麼信號被用來進行雙音測試？|A|||兩個非諧波相關的音頻信號|兩個音頻幅度相等的方波信號|兩個掃頻音|相位差90度的兩個相同頻率的音頻信號
106|在進行天線和發射機調整時，下列那些儀器可用於監測相關RF輸出？|A|||場強計|天線雜訊橋|萬用表|Q表
107|以下那一項可以用場強計確定？|D|||天線的輻射電阻|發射機的相位失真的出現次數和量|發射機的振幅失真的出現次數和量|天線的輻射方向圖
108|以下那一項可以用定向功率表來確定？|B|||天線前後比|駐波比|射頻干擾|無線電波傳播
109|當用於SWR測量時，以下那項必須連接到天線分析儀？|D|||以上皆是|接收機|發射機|天線和饋線
110|使用天線分析儀在天線系統上進行測量時，會遇到什麼問題？|D|||將分析儀連接到天線可以使其吸收諧波|如果嘗試在業餘頻帶外進行測量，分析儀可能會損壞|如果分析儀操作在高SWR狀態，可能會造成儀器的永久性損壞|來自鄰近發射機的強信號會影響測量的準確性
111|天線分析儀除了測量天線系統的駐波比以外，還有什麼用途？|D|||測量電力變壓器的匝數比|確定定向天線的增益|測量天線的前後比|確定未知或未標記的同軸電纜的阻抗
112|使用具有類比讀數的儀器可能優於具有數位讀數的儀器的情況是什麼？|C|||當需要高精度時|在測試邏輯電路時|在調整調諧電路時|在測量振盪器的頻率時
113|雙音測試可分析什麼類型的發射機性能？|C|||調頻的百分比|載波相移的百分比|線性|對SSB載波和不想要邊帶的抑制百分比
114|在現代收發機中使用語音處理器的目的是什麼？|B|||增加發射機的低音響應以獲得更自然的SSB信號|在惡劣條件下增加傳輸語音信號的清晰度|防止聲音信號失真|降低高頻語音輸出以防止帶外操作
115|以下那項描述了語音處理器如何影響傳輸的單邊帶語音信號？|D|||增加峰值功率|減少了諧波失真|減少內調失真|增加平均功率
116|以下那項可能是不正確調整語音處理器的結果？|C|||邊帶雜訊(splatter)|失真的聲音|以上皆是|過多的背景音
117|S表是量什麼？|D|||傳導|發射機功率輸出|阻抗|接收的信號強度
118|在經過適當校準的S表，在接收機上讀到超過S9達20 dB的信號與讀到S9的信號相比如何？|C|||強度高20倍|強度低20倍|強度高100倍|強度低10倍
119|S表在那裡？|D|||在發射機|在電導橋|在SWR橋|在接收機中
120|發射機的功率輸出必須提高多少，以將遠端接收機上的S表讀數從S8更改為S9？|B|||大約1.5倍|大約4倍|大約8倍|大約2倍
121|當顯示的載波頻率為7.178百萬赫時，3 千赫 LSB信號佔用了什麼頻率範圍？|D|||7.178至7.184 百萬赫|7.1765至7.1795 百萬赫|7.178至7.181 百萬赫|7.175至7.178 百萬赫
